Player ID,Name,Jersey Number,Captain Count,Played Count,Green Card Count,Yellow Card Count,Red Card Count,Starter Count,Top Raider Count,Top Defender Count,Total Points,Team ID,Team Name,Total Matches in Season,season,team_name
15,Sanjay Shrestha,88,0,2,0,0,0,1,0,0,0,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
22,Wei Yang,20,0,4,0,0,0,1,0,0,2,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
32,Balbir Singh,1,0,8,0,0,0,2,0,0,14,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
44,Gangadhari Mallesh,0,0,10,0,0,0,3,0,0,15,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
52,Jasvir Singh,2,0,15,1,0,0,15,0,0,148,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
72,Navneet Gautam,9,14,14,0,0,0,14,0,0,0,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
86,Rajesh Narwal,11,0,16,2,0,0,16,0,0,101,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
87,Raju Lal Choudhary,9,0,5,0,0,0,2,0,0,0,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
96,Rohit Rana,10,0,15,0,0,0,15,0,0,0,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
143,Maninder Singh,9,0,16,0,0,0,16,0,0,174,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
144,Gokul Shitole,15,0,3,0,0,0,3,0,0,0,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
147,Prashant Chavan,18,2,15,2,0,0,15,0,0,1,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
159,Samarjeet Singh,0,0,12,0,0,0,6,0,0,5,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
160,Ran Singh,13,0,10,0,0,0,8,0,0,15,3,Jaipur Pink Panthers,16,1,Jaipur Pink Panthers
1,Mohammad Ziaur Rahman,5,0,2,0,0,0,2,0,0,0,5,U Mumba,16,1,U Mumba
8,Masayuki Shimokawa,1,0,3,0,0,0,2,0,0,0,5,U Mumba,16,1,U Mumba
29,Anup Kumar,3,16,16,3,0,0,16,0,0,202,5,U Mumba,16,1,U Mumba
53,Jeeva Gopal,6,0,11,0,0,0,8,0,0,1,5,U Mumba,16,1,U Mumba
54,Jeeva Kumar,6,0,9,0,0,0,9,0,0,0,5,U Mumba,16,1,U Mumba
71,Mohit Chhillar,4,0,16,0,0,0,16,0,0,1,5,U Mumba,16,1,U Mumba
94,Rishank Devadiga,777,0,16,0,0,0,16,0,0,106,5,U Mumba,16,1,U Mumba
105,Shabeer Bappu,2,0,10,0,0,0,9,0,0,78,5,U Mumba,16,1,U Mumba
117,Suresh Pathapalem,5,0,2,0,0,0,2,0,0,0,5,U Mumba,16,1,U Mumba
123,Vishal Mane,12,0,16,0,0,0,16,0,0,0,5,U Mumba,16,1,U Mumba
145,Md. Aruduzzaman Munshi,2,0,5,0,0,0,2,0,0,3,5,U Mumba,16,1,U Mumba
146,Surender Nada,1,0,15,0,0,0,15,0,0,10,5,U Mumba,16,1,U Mumba
156,Pawan Kumar Kadian,12,0,10,0,0,0,7,0,0,67,5,U Mumba,16,1,U Mumba
171,Pradeep Kumar,0,0,3,0,0,0,1,0,0,3,5,U Mumba,16,1,U Mumba
173,Suresu Kumar,27,0,3,0,0,0,1,0,0,10,5,U Mumba,16,1,U Mumba
3,I Ketut Ariana,70,0,0,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,1,Bengaluru Bulls
21,Sinotharan Kanesharajah,19,0,1,0,0,0,0,0,0,4,1,Bengaluru Bulls,16,1,Bengaluru Bulls
24,Michael Adam Dubery,13,0,0,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,1,Bengaluru Bulls
26,Ajay Thakur,7,0,15,1,0,0,15,0,0,184,1,Bengaluru Bulls,16,1,Bengaluru Bulls
42,Dharmaraj Cheralathan,1,0,16,1,0,0,16,0,0,15,1,Bengaluru Bulls,16,1,Bengaluru Bulls
45,Gurpreet Singh,4,0,16,1,0,0,16,0,0,3,1,Bengaluru Bulls,16,1,Bengaluru Bulls
59,Kiran Parmar,14,0,0,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,1,Bengaluru Bulls
69,Manjeet Chhillar,5,16,16,3,0,0,16,0,0,129,1,Bengaluru Bulls,16,1,Bengaluru Bulls
85,Rajesh Mondal,4,0,15,0,0,0,13,0,0,68,1,Bengaluru Bulls,16,1,Bengaluru Bulls
103,Sarun Das,2,0,0,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,1,Bengaluru Bulls
113,Sunil Hanumanthappa,11,0,5,0,0,0,4,0,0,4,1,Bengaluru Bulls,16,1,Bengaluru Bulls
150,Parmod Narwal,25,0,16,2,1,0,14,0,0,19,1,Bengaluru Bulls,16,1,Bengaluru Bulls
154,Gurchet Singh,37,0,4,0,0,0,2,0,0,3,1,Bengaluru Bulls,16,1,Bengaluru Bulls
122,Vilam Singh,77,0,1,0,0,0,1,0,0,0,1,Bengaluru Bulls,16,1,Bengaluru Bulls
167,Preetam Chhillar,5,0,11,0,0,0,11,0,0,9,1,Bengaluru Bulls,16,1,Bengaluru Bulls
172,Vinoth Kumar,55,0,0,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,1,Bengaluru Bulls
174,Deepak Kumar Dahiya,67,0,7,0,0,0,5,0,0,33,1,Bengaluru Bulls,16,1,Bengaluru Bulls
14,Tae Deok Eom,2,0,9,0,0,0,6,0,0,6,6,Patna Pirates,16,1,Patna Pirates
20,Wasim Sajjad,0,4,15,0,0,0,14,0,0,1,6,Patna Pirates,16,1,Patna Pirates
23,Dovlet Boshimov,4,0,2,0,0,0,0,0,0,6,6,Patna Pirates,16,1,Patna Pirates
46,Gurvinder Singh,2,0,7,0,0,0,4,0,0,16,6,Patna Pirates,16,1,Patna Pirates
61,Kuldeep Singh,99,0,3,0,0,0,3,0,0,0,6,Patna Pirates,16,1,Patna Pirates
68,Mandeep Kumar,10,0,7,1,0,0,6,0,0,10,6,Patna Pirates,16,1,Patna Pirates
88,Rakesh Kumar,7,12,12,1,0,0,12,0,0,112,6,Patna Pirates,16,1,Patna Pirates
89,Ram Kumar Sah,3,0,9,2,0,0,7,0,0,4,6,Patna Pirates,16,1,Patna Pirates
92,Ravi Dalal,9,0,16,0,0,0,16,0,0,157,6,Patna Pirates,16,1,Patna Pirates
109,Somvir Shekhar,55,0,6,0,0,0,5,0,0,0,6,Patna Pirates,16,1,Patna Pirates
114,Sunil Kumar,11,0,1,0,0,0,1,0,0,0,6,Patna Pirates,16,1,Patna Pirates
142,Sandeep Narwal,10,0,16,2,0,0,16,0,0,121,6,Patna Pirates,16,1,Patna Pirates
153,Vijender Singh,99,0,0,0,0,0,0,0,0,0,6,Patna Pirates,16,1,Patna Pirates
161,Girish Maruti Ernak,8,0,12,2,0,0,11,0,0,3,6,Patna Pirates,16,1,Patna Pirates
162,D. Suresh Kumar,1,0,12,0,0,0,11,0,0,0,6,Patna Pirates,16,1,Patna Pirates
6,Jaber Hemati Chonehkhan,99,0,1,0,0,0,1,0,0,0,8,Telugu Titans,14,1,Telugu Titans
17,Atif Waheed,14,0,3,0,0,0,3,0,0,0,8,Telugu Titans,14,1,Telugu Titans
19,Wajid Ali,15,0,4,0,0,0,2,0,0,5,8,Telugu Titans,14,1,Telugu Titans
36,Chandran Ranjit,66,0,6,0,0,0,2,0,0,13,8,Telugu Titans,14,1,Telugu Titans
41,Deepak Niwas Hooda,5,0,14,0,0,0,14,0,0,121,8,Telugu Titans,14,1,Telugu Titans
49,Irfan Khan,4,0,2,0,0,0,1,0,0,0,8,Telugu Titans,14,1,Telugu Titans
81,Rahul Chaudhari,1,0,14,2,0,0,14,0,0,197,8,Telugu Titans,14,1,Telugu Titans
84,Rajaguru Subramanian,0,14,14,4,0,0,14,0,0,0,8,Telugu Titans,14,1,Telugu Titans
97,Rupesh Tomar,7,0,5,0,0,0,4,0,0,1,8,Telugu Titans,14,1,Telugu Titans
111,Sukesh Hegde,7,0,14,0,0,0,14,0,0,102,8,Telugu Titans,14,1,Telugu Titans
120,V. Satyanarayana,9,0,3,0,0,0,2,0,0,0,8,Telugu Titans,14,1,Telugu Titans
149,Kiran A,8,0,4,0,0,0,3,0,0,0,8,Telugu Titans,14,1,Telugu Titans
152,D. Gopu,5,0,14,0,0,0,13,0,0,7,8,Telugu Titans,14,1,Telugu Titans
155,Prashanth Kumar Rai,14,0,7,0,0,0,1,0,0,8,8,Telugu Titans,14,1,Telugu Titans
165,Sachin Shingade,17,0,10,0,0,0,9,0,0,1,8,Telugu Titans,14,1,Telugu Titans
166,Vijendar Singh,16,0,8,1,0,0,8,0,0,0,8,Telugu Titans,14,1,Telugu Titans
162,D. Suresh Kumar,1,0,0,0,0,0,0,0,0,0,8,Telugu Titans,14,1,Telugu Titans
4,Ehsan Zamani Fard,1,0,8,3,0,0,2,0,0,8,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
9,Takamitsu Kono,15,0,1,0,0,0,0,0,0,1,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
11,Dong Ju Hong,55,0,2,0,0,0,1,0,0,1,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
28,Amit Singh Chhillar,4,0,14,2,0,0,14,0,0,2,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
33,Bhabesh Kumar,0,0,0,0,0,0,0,0,0,0,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
38,Dadaso Balaso Awad,9,0,5,0,0,0,3,0,0,2,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
47,Haresh Jalmi,8,0,0,0,0,0,0,0,0,0,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
51,Jasmer Singh Gulia,7,14,14,1,0,0,14,0,0,11,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
58,Kashiling Adake,11,0,14,1,0,0,14,0,0,156,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
80,Punit Kumar Teotia,5,0,4,0,0,0,4,0,0,7,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
107,Shrikant Tewthia,12,0,14,1,0,0,14,0,0,63,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
118,Surjeet Narwal,10,0,14,2,0,0,14,0,0,158,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
157,Ravinder Pahal,6,0,9,1,0,0,9,0,0,0,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
158,Rakesh Singh Kumar,3,0,9,0,0,0,9,0,0,1,2,Dabang Delhi K.C.,14,1,Dabang Delhi K.C.
5,Farhad Kamal Gharibi,99,0,2,0,0,0,0,0,0,0,4,Bengal Warriors,14,1,Bengal Warriorz
12,Jang Kun Lee,4,0,11,1,0,0,10,0,0,79,4,Bengal Warriors,14,1,Bengal Warriorz
13,Seong Ryeol Kim,85,0,3,0,0,0,2,0,0,0,4,Bengal Warriors,14,1,Bengal Warriorz
48,Hitesh Patel,22,0,0,0,0,0,0,0,0,0,4,Bengal Warriors,14,1,Bengal Warriorz
66,Mahesh Goud,1,1,13,0,0,0,5,0,0,81,4,Bengal Warriors,14,1,Bengal Warriorz
73,Nilesh Shinde,6,12,14,0,0,0,14,0,0,9,4,Bengal Warriors,14,1,Bengal Warriorz
75,Nitin Madane,7,0,12,1,0,0,12,0,0,137,4,Bengal Warriors,14,1,Bengal Warriorz
77,Parveen Kumar,66,0,8,0,0,0,8,0,0,0,4,Bengal Warriors,14,1,Bengal Warriorz
98,Sachin Khambe,0,0,14,0,0,0,14,0,0,7,4,Bengal Warriors,14,1,Bengal Warriorz
99,Sanjay Sharma,3,0,0,0,0,0,0,0,0,0,4,Bengal Warriors,14,1,Bengal Warriorz
108,Shyam Kumar Sah,0,0,13,0,0,0,11,0,0,19,4,Bengal Warriors,14,1,Bengal Warriorz
141,Sunil Jaipal,66,0,13,3,0,0,10,0,0,62,4,Bengal Warriors,14,1,Bengal Warriorz
163,Mahendra Ganesh Rajput,6,0,8,0,0,0,5,0,0,37,4,Bengal Warriors,14,1,Bengal Warriorz
164,Bajirao Hodage,3,0,6,0,0,0,6,0,0,0,4,Bengal Warriors,14,1,Bengal Warriorz
7,Mostafa Noudehi,8,0,0,0,0,0,0,0,0,0,7,Puneri Paltan,14,1,Puneri Paltan
10,Simon Kibura,11,0,4,0,0,0,0,0,0,7,7,Puneri Paltan,14,1,Puneri Paltan
16,Waleed Al Hasani,70,0,6,0,0,0,1,0,0,28,7,Puneri Paltan,14,1,Puneri Paltan
30,Arbinda Khuntia,11,0,2,0,0,0,0,0,0,1,7,Puneri Paltan,14,1,Puneri Paltan
55,Jitesh Joshi,5,1,14,0,0,0,12,0,0,61,7,Puneri Paltan,14,1,Puneri Paltan
56,Kalimuthu Balamahendran,0,0,14,1,0,1,12,0,0,19,7,Puneri Paltan,14,1,Puneri Paltan
67,Mahipal Narwal,12,0,5,0,0,0,5,0,0,36,7,Puneri Paltan,14,1,Puneri Paltan
70,Manoj Kumar,4,1,14,1,0,0,14,0,0,34,7,Puneri Paltan,14,1,Puneri Paltan
76,Nitin More,0,0,9,1,0,0,7,0,0,0,7,Puneri Paltan,14,1,Puneri Paltan
79,Pravin Niwale,10,0,7,0,0,0,6,0,0,25,7,Puneri Paltan,14,1,Puneri Paltan
124,Wazir Singh,5,12,12,0,1,0,12,0,0,148,7,Puneri Paltan,14,1,Puneri Paltan
148,Sunil Subhash Lande,1,0,4,0,0,0,2,0,0,0,7,Puneri Paltan,14,1,Puneri Paltan
151,Vikas Tomar,12,0,8,0,0,0,4,0,0,0,7,Puneri Paltan,14,1,Puneri Paltan
168,Mangesh Bhagat,55,0,8,0,0,0,7,0,0,52,7,Puneri Paltan,14,1,Puneri Paltan
169,Sagar Khatale,19,0,8,0,0,0,8,0,0,0,7,Puneri Paltan,14,1,Puneri Paltan
170,Swapnil Dilip Shinde,8,0,8,0,0,0,8,0,0,0,7,Puneri Paltan,14,1,Puneri Paltan
152,D. Gopu,5,0,1,0,0,0,1,0,0,0,7,Puneri Paltan,14,1,Puneri Paltan
105,Shabeer Bapu,2,0,10,1,0,0,10,4,0,47,5,U Mumba,16,2,U Mumba
123,Vishal Prabhakar Mane,12,0,14,0,0,0,14,0,2,26,5,U Mumba,16,2,U Mumba
54,Jeeva Kumar,6,0,13,1,0,0,13,0,4,39,5,U Mumba,16,2,U Mumba
94,Rishank Devadiga,7,0,14,2,0,0,13,0,1,58,5,U Mumba,16,2,U Mumba
29,Anup Kumar,3,14,14,6,0,0,14,7,0,81,5,U Mumba,16,2,U Mumba
71,Mohit Chhillar,4,0,14,3,0,0,14,0,4,42,5,U Mumba,16,2,U Mumba
146,Surender Nada,1,0,14,2,0,0,13,0,3,44,5,U Mumba,16,2,U Mumba
156,Pawan Kumar,25,0,15,0,0,0,3,1,0,16,5,U Mumba,16,2,U Mumba
8,Masayuki Shimokawa,21,0,16,0,0,0,0,0,0,0,5,U Mumba,16,2,U Mumba
259,Fazel Atrachali,15,0,16,0,0,0,3,0,2,12,5,U Mumba,16,2,U Mumba
34,Bhupender Singh,36,0,16,2,0,0,6,2,0,30,5,U Mumba,16,2,U Mumba
226,Jawahar Vivek,27,0,4,0,0,0,0,0,0,0,5,U Mumba,16,2,U Mumba
219,K Prapanjan,30,0,6,0,0,0,2,0,0,7,5,U Mumba,16,2,U Mumba
171,Pradeep Kumar,8,2,10,0,0,0,3,2,0,26,5,U Mumba,16,2,U Mumba
173,Suresu Kumar,9,0,5,0,0,0,0,0,0,2,5,U Mumba,16,2,U Mumba
53,Jeeva Gopal,10,0,2,0,0,0,2,0,0,1,5,U Mumba,16,2,U Mumba
221,Anoop E.V.,24,0,2,0,0,0,2,0,0,2,5,U Mumba,16,2,U Mumba
228,Gopalappa Thimarayappa,33,0,2,0,0,0,0,0,0,0,5,U Mumba,16,2,U Mumba
229,Vinod Atyalkar,45,0,2,0,0,0,0,0,0,0,5,U Mumba,16,2,U Mumba
230,Onkar Jadhav,42,0,2,0,0,0,0,0,0,0,5,U Mumba,16,2,U Mumba
227,Vinod Paulyas,39,0,1,0,0,0,0,0,0,0,5,U Mumba,16,2,U Mumba
111,Sukesh Hegde,7,0,13,0,0,0,13,3,0,64,8,Telugu Titans,16,2,Telugu Titans
84,Rajaguru Subramanian,2,0,13,1,0,0,11,0,0,18,8,Telugu Titans,16,2,Telugu Titans
41,Deepak Nivas Hudda,5,2,15,1,0,0,15,1,5,96,8,Telugu Titans,16,2,Telugu Titans
81,Rahul Chaudhari,1,5,14,2,0,0,13,7,0,107,8,Telugu Titans,16,2,Telugu Titans
251,Meraj Sheykh,77,9,16,1,0,0,11,2,0,38,8,Telugu Titans,16,2,Telugu Titans
165,Sachin Shingade,17,0,12,0,0,0,2,0,0,2,8,Telugu Titans,16,2,Telugu Titans
248,Sandeep,8,0,16,1,0,0,16,0,10,70,8,Telugu Titans,16,2,Telugu Titans
36,Chandran Ranjit,20,0,7,0,0,0,1,0,0,1,8,Telugu Titans,16,2,Telugu Titans
97,Rupesh Tomar,3,0,9,0,0,0,1,0,0,10,8,Telugu Titans,16,2,Telugu Titans
155,Prashant Rai K,11,0,16,0,0,0,7,3,0,58,8,Telugu Titans,16,2,Telugu Titans
236,T. Prasad,15,0,11,0,0,0,2,0,0,4,8,Telugu Titans,16,2,Telugu Titans
238,Isac Antony,6,0,14,0,0,0,3,0,0,14,8,Telugu Titans,16,2,Telugu Titans
152,D. Gopu,12,0,8,0,0,0,7,0,0,9,8,Telugu Titans,16,2,Telugu Titans
250,Hyunil Park,33,0,9,0,0,0,0,0,0,3,8,Telugu Titans,16,2,Telugu Titans
249,Hadi Oshtorak,99,0,5,0,0,0,4,0,1,7,8,Telugu Titans,16,2,Telugu Titans
241,Ravit Kumar,10,0,5,0,0,0,3,0,0,2,8,Telugu Titans,16,2,Telugu Titans
261,Rohit Baliyan,4,0,5,0,0,0,1,0,0,12,8,Telugu Titans,16,2,Telugu Titans
239,Jishnu,66,0,4,0,0,0,2,0,0,1,8,Telugu Titans,16,2,Telugu Titans
195,Ashish Chhokar,6,0,7,0,0,0,5,1,0,13,1,Bengaluru Bulls,16,2,Bengaluru Bulls
202,Ashish Kumar,10,0,14,1,0,0,3,0,1,5,1,Bengaluru Bulls,16,2,Bengaluru Bulls
69,Manjeet Chhillar,5,16,16,6,0,0,16,4,4,107,1,Bengaluru Bulls,16,2,Bengaluru Bulls
85,Rajesh Mondal,4,0,15,1,0,0,11,1,0,34,1,Bengaluru Bulls,16,2,Bengaluru Bulls
197,Pardeep Narwal,35,0,7,0,0,0,4,1,0,9,1,Bengaluru Bulls,16,2,Bengaluru Bulls
42,Dharmaraj Cheralathan,1,0,15,0,0,0,15,0,5,61,1,Bengaluru Bulls,16,2,Bengaluru Bulls
194,Joginder Narwal,88,0,14,2,0,0,13,0,2,30,1,Bengaluru Bulls,16,2,Bengaluru Bulls
167,Preetam Chhillar,15,0,14,0,0,0,10,0,0,10,1,Bengaluru Bulls,16,2,Bengaluru Bulls
109,Somvir Shekhar,55,0,14,3,0,0,13,0,4,35,1,Bengaluru Bulls,16,2,Bengaluru Bulls
204,Rakesh Narwal,99,0,15,0,0,0,3,0,0,21,1,Bengaluru Bulls,16,2,Bengaluru Bulls
21,Sinotharan Kanesharajah,12,0,16,0,0,0,0,0,0,1,1,Bengaluru Bulls,16,2,Bengaluru Bulls
254,Michal Spiczko,77,0,14,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,2,Bengaluru Bulls
26,Ajay Thakur,7,0,13,5,0,0,13,8,0,79,1,Bengaluru Bulls,16,2,Bengaluru Bulls
45,Gurpreet Singh,8,0,2,0,0,0,2,0,0,1,1,Bengaluru Bulls,16,2,Bengaluru Bulls
172,Vinoth Kumar,57,0,3,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,2,Bengaluru Bulls
3,I Ketut Ariana,9,0,2,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,2,Bengaluru Bulls
150,Parmod Narwal,25,0,5,0,0,0,1,0,0,0,1,Bengaluru Bulls,16,2,Bengaluru Bulls
174,Deepak K. Dahiya,67,0,3,0,0,0,1,1,0,6,1,Bengaluru Bulls,16,2,Bengaluru Bulls
201,Adinath Gavali,23,0,1,0,0,0,1,0,0,1,1,Bengaluru Bulls,16,2,Bengaluru Bulls
205,Sandeep Malik,18,0,1,0,0,0,1,0,0,2,1,Bengaluru Bulls,16,2,Bengaluru Bulls
192,Vaibhav Kale,3,0,1,0,0,0,0,0,0,0,1,Bengaluru Bulls,16,2,Bengaluru Bulls
88,Rakesh Kumar,7,4,4,0,0,0,4,2,0,17,6,Patna Pirates,16,2,Patna Pirates
142,Sandeep Narwal,10,12,16,3,0,0,16,3,6,84,6,Patna Pirates,16,2,Patna Pirates
92,Ravi Dalal,9,0,11,1,0,0,11,3,0,47,6,Patna Pirates,16,2,Patna Pirates
162,D. Suresh Kumar,1,0,16,2,0,0,16,0,2,30,6,Patna Pirates,16,2,Patna Pirates
20,Wasim Sajjad,5,0,10,0,0,0,2,0,0,0,6,Patna Pirates,16,2,Patna Pirates
206,Aman Kumar,12,0,4,0,0,0,2,0,0,2,6,Patna Pirates,16,2,Patna Pirates
207,Sunil Kumar,22,0,10,0,0,0,8,0,2,24,6,Patna Pirates,16,2,Patna Pirates
46,Gurvinder Singh,2,0,16,0,0,0,8,3,0,49,6,Patna Pirates,16,2,Patna Pirates
161,Girish Maruti Ernak,8,0,15,1,0,0,9,0,3,27,6,Patna Pirates,16,2,Patna Pirates
14,Tae Deok Eom,66,0,16,0,0,0,4,2,0,16,6,Patna Pirates,16,2,Patna Pirates
208,Varinder Singh,99,0,15,0,0,0,8,0,1,5,6,Patna Pirates,16,2,Patna Pirates
211,Deepak Narwal,84,0,16,0,0,0,9,3,0,61,6,Patna Pirates,16,2,Patna Pirates
212,Amit Hooda,20,0,14,0,0,0,12,0,2,26,6,Patna Pirates,16,2,Patna Pirates
260,Vijay Malik,14,0,12,0,0,0,2,0,0,5,6,Patna Pirates,16,2,Patna Pirates
269,Arvind Baliyan,4,0,5,0,0,0,1,0,0,0,6,Patna Pirates,16,2,Patna Pirates
18,Nasir Ali,19,0,3,0,0,0,0,0,0,0,6,Patna Pirates,16,2,Patna Pirates
209,Abhinandan Kumar,18,0,1,0,0,0,0,0,0,0,6,Patna Pirates,16,2,Patna Pirates
216,Pradeep Kumar,16,0,4,0,0,0,0,0,0,0,6,Patna Pirates,16,2,Patna Pirates
270,Jasmer Singh,3,0,4,0,0,0,0,0,0,0,6,Patna Pirates,16,2,Patna Pirates
72,Navneet Gautam,7,7,7,0,0,0,7,0,0,1,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
52,Jasvir Singh,2,6,13,3,0,0,13,3,0,74,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
86,Rajesh Narwal,11,0,14,3,0,0,14,3,1,86,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
96,Rohit Rana,5,0,11,0,0,0,10,0,2,17,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
147,Prashant Chavan,18,1,11,1,0,0,11,0,0,11,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
190,Sonu Narwal,22,0,11,0,0,0,11,6,0,51,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
252,Kuldeep Singh,8,0,14,4,0,0,14,1,5,63,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
160,Ran Singh,33,0,14,0,0,0,12,1,6,44,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
32,Balbir Singh,1,0,4,0,0,0,0,0,0,1,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
159,Samarjeet Singh,77,0,8,0,0,0,1,0,0,2,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
198,Hwangi A. H. N.,17,0,10,0,0,0,0,0,0,0,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
200,Mohammad Maghsoudlou,23,0,13,0,0,0,0,0,0,1,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
15,Shrestha Sanjay,4,0,3,0,0,0,0,0,0,0,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
191,C. Arun,3,0,11,0,0,0,4,0,0,11,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
44,Gangadhari Mallesh,10,0,12,0,0,0,1,0,0,11,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
196,C. Karnan,13,0,3,0,0,0,0,0,0,0,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
193,Rohit Kumar Prajapat,14,0,3,0,0,0,0,0,0,0,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
87,Raju Lal Choudhary,12,0,3,0,0,0,0,0,0,0,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
199,Kazuhiro Takano,9,0,2,0,0,0,0,0,0,1,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
144,Gokul Shitole,15,0,1,0,0,0,0,0,0,0,3,Jaipur Pink Panthers,14,2,Jaipur Pink Panthers
178,Parveen M. Jangra,55,0,7,0,0,0,5,0,1,6,4,Bengal Warriors,14,2,Bengal Warriorz
164,Bajirao Hodage,3,0,7,0,0,0,7,0,1,13,4,Bengal Warriors,14,2,Bengal Warriorz
182,Dinesh Kumar,4,8,8,0,0,0,8,1,0,19,4,Bengal Warriors,14,2,Bengal Warriorz
12,Jang Kun Lee,45,2,14,1,0,0,13,5,0,50,4,Bengal Warriors,14,2,Bengal Warriorz
141,Sunil Jaipal,26,2,10,0,0,0,5,2,0,40,4,Bengal Warriors,14,2,Bengal Warriorz
73,Nilesh Shinde,6,1,12,2,0,0,12,0,2,30,4,Bengal Warriors,14,2,Bengal Warriorz
98,Sachin Khambe,9,0,8,1,0,0,8,0,2,24,4,Bengal Warriors,14,2,Bengal Warriorz
13,Seong Ryeol Kim,54,0,12,0,0,0,1,0,1,4,4,Bengal Warriors,14,2,Bengal Warriorz
108,Shyam Kumar Sah,8,0,13,1,0,0,4,0,4,13,4,Bengal Warriors,14,2,Bengal Warriorz
163,Mahendra Ganesh Rajput,1,1,14,0,0,0,8,5,0,56,4,Bengal Warriors,14,2,Bengal Warriorz
180,Kedar Lal,11,0,10,0,0,0,3,1,0,13,4,Bengal Warriors,14,2,Bengal Warriorz
181,Deepak Dhull,99,0,11,0,0,0,7,0,1,12,4,Bengal Warriors,14,2,Bengal Warriorz
187,Manoj Kumar Gora,21,0,3,0,0,0,0,0,0,0,4,Bengal Warriors,14,2,Bengal Warriorz
179,Vikas Kale,5,0,9,0,0,0,4,0,0,9,4,Bengal Warriors,14,2,Bengal Warriorz
268,Vineet Sharma,27,0,8,0,0,0,5,0,0,10,4,Bengal Warriors,14,2,Bengal Warriorz
257,Muhammad Tariq,23,0,1,0,0,0,0,0,0,0,4,Bengal Warriors,14,2,Bengal Warriorz
185,Vijin Thangadurai,67,0,7,0,0,0,6,0,1,13,4,Bengal Warriors,14,2,Bengal Warriorz
184,Deepak Kumar,12,0,5,1,0,0,2,0,1,5,4,Bengal Warriors,14,2,Bengal Warriorz
183,Chaminda R. S. M.,44,0,4,0,0,0,0,0,0,0,4,Bengal Warriors,14,2,Bengal Warriorz
188,Akhil Ashokan,34,0,3,0,0,0,0,0,0,0,4,Bengal Warriors,14,2,Bengal Warriorz
186,Sandeep Kumar,13,0,1,0,0,0,0,0,0,0,4,Bengal Warriors,14,2,Bengal Warriorz
66,Mahesh Goud,2,0,1,0,0,0,0,0,0,3,4,Bengal Warriors,14,2,Bengal Warriorz
